2024-12-22 22:51:06,013 INFO    MainThread:46495 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-22 22:51:06,014 INFO    MainThread:46495 [wandb_setup.py:_flush():68] Configure stats pid to 46495
2024-12-22 22:51:06,014 INFO    MainThread:46495 [wandb_setup.py:_flush():68] Loading settings from /Users/aklywtx/.config/wandb/settings
2024-12-22 22:51:06,014 INFO    MainThread:46495 [wandb_setup.py:_flush():68] Loading settings from /Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/wandb/settings
2024-12-22 22:51:06,014 INFO    MainThread:46495 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-22 22:51:06,014 INFO    MainThread:46495 [wandb_init.py:_log_setup():528] Logging user logs to ./wandb_results/wandb/run-20241222_225106-6347zmyw/logs/debug.log
2024-12-22 22:51:06,015 INFO    MainThread:46495 [wandb_init.py:_log_setup():529] Logging internal logs to ./wandb_results/wandb/run-20241222_225106-6347zmyw/logs/debug-internal.log
2024-12-22 22:51:06,015 INFO    MainThread:46495 [wandb_init.py:init():644] calling init triggers
2024-12-22 22:51:06,015 INFO    MainThread:46495 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learning_rate': 5e-06, 'epochs': 100, 'batch_size': 64, 'input_size': 65536, 'hidden_size': 64, 'dropout': 0.5, 'model': 'model_type'}
2024-12-22 22:51:06,015 INFO    MainThread:46495 [wandb_init.py:init():680] starting backend
2024-12-22 22:51:06,015 INFO    MainThread:46495 [wandb_init.py:init():684] sending inform_init request
2024-12-22 22:51:06,079 INFO    MainThread:46495 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-22 22:51:06,079 INFO    MainThread:46495 [wandb_init.py:init():697] backend started and connected
2024-12-22 22:51:06,083 INFO    MainThread:46495 [wandb_init.py:init():790] updated telemetry
2024-12-22 22:51:06,109 INFO    MainThread:46495 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-22 22:51:06,440 INFO    MainThread:46495 [wandb_init.py:init():874] starting run threads in backend
2024-12-22 22:51:06,775 INFO    MainThread:46495 [wandb_run.py:_console_start():2374] atexit reg
2024-12-22 22:51:06,775 INFO    MainThread:46495 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-22 22:51:06,776 INFO    MainThread:46495 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-22 22:51:06,776 INFO    MainThread:46495 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-22 22:51:06,778 INFO    MainThread:46495 [wandb_init.py:init():916] run started, returning control to user process
2024-12-22 23:11:15,971 INFO    MainThread:46495 [wandb_run.py:_finish():2100] finishing run aklywtx233/mlp-dots/6347zmyw
2024-12-22 23:11:15,972 INFO    MainThread:46495 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-22 23:11:15,972 INFO    MainThread:46495 [wandb_run.py:_restore():2321] restore
2024-12-22 23:11:15,972 INFO    MainThread:46495 [wandb_run.py:_restore():2327] restore done
2024-12-22 23:11:18,958 INFO    MainThread:46495 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-22 23:11:18,958 INFO    MainThread:46495 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-22 23:11:18,963 INFO    MainThread:46495 [wandb_run.py:_footer_sync_info():3853] logging synced files
